,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
1041,Sheet Masks,Lancôme,Génifique Youth Activating Second Skin Mask,$105.00,4.3636,11.0,4.6875,0.482706741557001,skin,0.5957982125832806
1042,Sheet Masks,Lancôme,Génifique Youth Activating Second Skin Mask,$105.00,4.3636,11.0,4.6875,0.482706741557001,just,0.2259880236512967
1043,Sheet Masks,Lancôme,Génifique Youth Activating Second Skin Mask,$105.00,4.3636,11.0,4.6875,0.482706741557001,results,0.2862468337191576
1044,Sheet Masks,Lancôme,Génifique Youth Activating Second Skin Mask,$105.00,4.3636,11.0,4.6875,0.482706741557001,face,0.2986734782510576
1045,Sheet Masks,Origins,Plantscription™ Youth-Renewing Sheet Mask,$41.00,4.5,2.0,4.680851063829787,0.4089531023176077,skin,0.5170359395796134
1046,Sheet Masks,Origins,Plantscription™ Youth-Renewing Sheet Mask,$41.00,4.5,2.0,4.680851063829787,0.4089531023176077,think,0.32137681492640957
1047,Sheet Masks,Origins,Plantscription™ Youth-Renewing Sheet Mask,$41.00,4.5,2.0,4.680851063829787,0.4089531023176077,don,0.23279496616505294
1048,Sheet Masks,Origins,Plantscription™ Youth-Renewing Sheet Mask,$41.00,4.5,2.0,4.680851063829787,0.4089531023176077,times,0.22435596963509316
1049,Sheet Masks,Origins,Plantscription™ Youth-Renewing Sheet Mask,$41.00,4.5,2.0,4.680851063829787,0.4089531023176077,good,0.3070331569421091
1050,Bronzer,Guerlain,Bronzing Powder Kit,$53.00,0.0,1.0,4.953703703703703,0.5407711427811825,thought,0.4296539375574193
1051,Bronzer,Guerlain,Bronzing Powder Kit,$53.00,0.0,1.0,4.953703703703703,0.5407711427811825,worth,0.2941799345149701
1052,Bronzer,Guerlain,Bronzing Powder Kit,$53.00,0.0,1.0,4.953703703703703,0.5407711427811825,going,0.4296539375574193
1053,Bronzer,Guerlain,Bronzing Powder Kit,$53.00,0.0,1.0,4.953703703703703,0.5407711427811825,brush,0.7377351516713694
1054,Bronzer,Guerlain,Bronzing Powder Kit,$53.00,0.0,1.0,4.953703703703703,0.5407711427811825,purchased,0.0
1055,Bronzer,bareMinerals,Invisible Bronze™ Powder Bronzer,$28.00,0.0,1.0,4.913793103448276,0.4898408287998554,recommend,0.3186770517926059
1056,Bronzer,bareMinerals,Invisible Bronze™ Powder Bronzer,$28.00,0.0,1.0,4.913793103448276,0.4898408287998554,make,0.4338991467342434
1057,Bronzer,bareMinerals,Invisible Bronze™ Powder Bronzer,$28.00,0.0,1.0,4.913793103448276,0.4898408287998554,tried,0.26849160378722314
1058,Bronzer,bareMinerals,Invisible Bronze™ Powder Bronzer,$28.00,0.0,1.0,4.913793103448276,0.4898408287998554,color,0.32551745091524126
1059,Bronzer,bareMinerals,Invisible Bronze™ Powder Bronzer,$28.00,0.0,1.0,4.913793103448276,0.4898408287998554,brand,0.38472762771666347
1060,Bronzer,Tata Harper,Very Bronzing Cheek Tint,$40.00,3.0,2.0,4.722222222222222,0.5095336984841975,pretty,0.24539639935400917
1061,Bronzer,Tata Harper,Very Bronzing Cheek Tint,$40.00,3.0,2.0,4.722222222222222,0.5095336984841975,thought,0.24539639935400917
1062,Bronzer,Tata Harper,Very Bronzing Cheek Tint,$40.00,3.0,2.0,4.722222222222222,0.5095336984841975,really,0.3003101771120163
1063,Bronzer,Tata Harper,Very Bronzing Cheek Tint,$40.00,3.0,2.0,4.722222222222222,0.5095336984841975,look,0.4044857697643275
1064,Bronzer,Tata Harper,Very Bronzing Cheek Tint,$40.00,3.0,2.0,4.722222222222222,0.5095336984841975,natural,0.505141981241159
1065,Bronzer,KEVYN AUCOIN,The Matte Bronzing Veil,$48.00,4.3333,3.0,4.681818181818182,0.4483425611033334,want,0.37221851122275246
1066,Bronzer,KEVYN AUCOIN,The Matte Bronzing Veil,$48.00,4.3333,3.0,4.681818181818182,0.4483425611033334,days,0.352654295226674
1067,Bronzer,KEVYN AUCOIN,The Matte Bronzing Veil,$48.00,4.3333,3.0,4.681818181818182,0.4483425611033334,going,0.22614850663374522
1068,Bronzer,KEVYN AUCOIN,The Matte Bronzing Veil,$48.00,4.3333,3.0,4.681818181818182,0.4483425611033334,light,0.4853839574651965
1069,Bronzer,KEVYN AUCOIN,The Matte Bronzing Veil,$48.00,4.3333,3.0,4.681818181818182,0.4483425611033334,good,0.4105929713488458
1070,Bronzer,TOM FORD,Large Bronzing Powder,$98.00,4.9091,11.0,4.668141592920354,0.3287004072543109,skin,0.325038604394167
1071,Bronzer,TOM FORD,Large Bronzing Powder,$98.00,4.9091,11.0,4.668141592920354,0.3287004072543109,really,0.21950248659134863
1072,Bronzer,TOM FORD,Large Bronzing Powder,$98.00,4.9091,11.0,4.668141592920354,0.3287004072543109,look,0.27230592389655683
1073,Bronzer,TOM FORD,Large Bronzing Powder,$98.00,4.9091,11.0,4.668141592920354,0.3287004072543109,size,0.23044746790724827
1074,Bronzer,TOM FORD,Large Bronzing Powder,$98.00,4.9091,11.0,4.668141592920354,0.3287004072543109,face,0.2454143341231935
1075,Volume,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5743330883194457,products,0.3785197162466247
1076,Volume,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5743330883194457,instead,0.2588306259924847
1077,Volume,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5743330883194457,know,0.25375213184351864
1078,Volume,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5743330883194457,smell,0.6115424867688026
1079,Volume,SHOW BEAUTY,Lux Volume Mist,$40.00,1.0,1.0,4.880952380952381,0.5743330883194457,bad,0.2562516967218789
1080,Volume,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.3498633978009911,bad,0.5270929540687419
1081,Volume,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.3498633978009911,fine,0.27771842530505075
1082,Volume,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.3498633978009911,smell,0.41930094514243943
1083,Volume,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.3498633978009911,hair,0.42772711651939094
1084,Volume,SHOW BEAUTY,Divine Thickening Mist,$40.00,2.5,2.0,4.7727272727272725,0.3498633978009911,didn,0.2515805670854636
1085,Volume,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4929263349054427,dry,0.2514155554247625
1086,Volume,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4929263349054427,brand,0.24457712578470353
1087,Volume,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4929263349054427,set,0.3751952169905805
1088,Volume,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4929263349054427,hair,0.5424853417611528
1089,Volume,Captain Blankenship,Mermaid Hair Care Set,$75.00,4.25,4.0,4.759036144578313,0.4929263349054427,oil,0.351820506758428
1090,Volume,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.4998227110938541,getting,0.32051502414875305
1091,Volume,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.4998227110938541,instead,0.32051502414875305
1092,Volume,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.4998227110938541,reviews,0.3083075764822136
1093,Volume,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.4998227110938541,hair,0.5150021566582127
1094,Volume,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.4998227110938541,did,0.45540057612841783
1095,Volume,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.5035561975678648,greasy,0.19346745917793629
1096,Volume,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.5035561975678648,long,0.29400069790070554
1097,Volume,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.5035561975678648,packaging,0.23901464455413002
1098,Volume,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.5035561975678648,hair,0.7179580932714428
1099,Volume,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.5035561975678648,great,0.23076648791159546
1100,Face Primer,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.5879644171681999,purchased,0.0
1101,Face Primer,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.5879644171681999,really,0.0
1102,Face Primer,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.5879644171681999,results,0.0
1103,Face Primer,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.5879644171681999,purchase,0.0
1104,Face Primer,Smashbox,Glow & Go Set,$39.00,0.0,1.0,4.9375,0.5879644171681999,products,0.0
1105,Face Primer,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.5084459080703838,oily,0.4978697873506155
1106,Face Primer,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.5084459080703838,didn,0.4298215550339808
1107,Face Primer,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.5084459080703838,thought,0.26248487499117573
1108,Face Primer,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.5084459080703838,super,0.25544217187510904
1109,Face Primer,Dr. Brandt Skincare,pores no more® Luminizer Primer,$38.00,0.0,1.0,4.935897435897436,0.5084459080703838,moisturizer,0.2577259862002455
1110,Face Primer,Colorescience,Mattifying Perfector Broad Spectrum SPF 20,$49.00,3.0,1.0,4.811320754716981,0.511266045736974,day,0.3234568520636311
1111,Face Primer,Colorescience,Mattifying Perfector Broad Spectrum SPF 20,$49.00,3.0,1.0,4.811320754716981,0.511266045736974,nice,0.33709867857642034
1112,Face Primer,Colorescience,Mattifying Perfector Broad Spectrum SPF 20,$49.00,3.0,1.0,4.811320754716981,0.511266045736974,look,0.32131895604599714
1113,Face Primer,Colorescience,Mattifying Perfector Broad Spectrum SPF 20,$49.00,3.0,1.0,4.811320754716981,0.511266045736974,smell,0.31921639877528885
1114,Face Primer,Colorescience,Mattifying Perfector Broad Spectrum SPF 20,$49.00,3.0,1.0,4.811320754716981,0.511266045736974,oil,0.3607712270176391
1115,Face Primer,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.4868818885216962,favorite,0.33231925526054024
1116,Face Primer,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.4868818885216962,don,0.22569985114338995
1117,Face Primer,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.4868818885216962,think,0.2812892207910636
1118,Face Primer,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.4868818885216962,nice,0.22149859380577006
1119,Face Primer,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.4868818885216962,face,0.2959910864946753
1120,Face Primer,TOM FORD,Face Protect SPF 50,$74.00,5.0,3.0,4.7560975609756095,0.4040931408723152,skin,0.3735999155079395
1121,Face Primer,TOM FORD,Face Protect SPF 50,$74.00,5.0,3.0,4.7560975609756095,0.4040931408723152,just,0.22318939532728702
1122,Face Primer,TOM FORD,Face Protect SPF 50,$74.00,5.0,3.0,4.7560975609756095,0.4040931408723152,feel,0.20008253629494013
1123,Face Primer,TOM FORD,Face Protect SPF 50,$74.00,5.0,3.0,4.7560975609756095,0.4040931408723152,looks,0.23223617146548617
1124,Face Primer,TOM FORD,Face Protect SPF 50,$74.00,5.0,3.0,4.7560975609756095,0.4040931408723152,makeup,0.46447234293097234
1125,Eye Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.4621020489528624,ve,0.22775327561331646
1126,Eye Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.4621020489528624,isn,0.27870003677111277
1127,Eye Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.4621020489528624,beautiful,0.24610395014985964
1128,Eye Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.4621020489528624,absolutely,0.42189248597118795
1129,Eye Palettes,Natasha Denona,Eyeshadow Palette 10,$95.00,5.0,6.0,4.740566037735849,0.4621020489528624,eyes,0.3794588949840301
1130,Eye Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.5398833082017142,work,0.27719652409351486
1131,Eye Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.5398833082017142,travel,0.30688833224678874
1132,Eye Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.5398833082017142,packaging,0.29017060172252035
1133,Eye Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.5398833082017142,eye,0.312825966886121
1134,Eye Palettes,Guerlain,Palette 5 Couleurs,$69.00,3.4,5.0,4.740259740259741,0.5398833082017142,looks,0.3923201254675298
1135,Eye Palettes,Viseart,Eyeshadow & Eyebrow Palette,$80.00,4.375,8.0,4.673913043478261,0.4178998688076209,hair,0.3456297059677234
1136,Eye Palettes,Viseart,Eyeshadow & Eyebrow Palette,$80.00,4.375,8.0,4.673913043478261,0.4178998688076209,work,0.1870141379418208
1137,Eye Palettes,Viseart,Eyeshadow & Eyebrow Palette,$80.00,4.375,8.0,4.673913043478261,0.4178998688076209,look,0.20463151664893645
1138,Eye Palettes,Viseart,Eyeshadow & Eyebrow Palette,$80.00,4.375,8.0,4.673913043478261,0.4178998688076209,use,0.40853544663563585
1139,Eye Palettes,Viseart,Eyeshadow & Eyebrow Palette,$80.00,4.375,8.0,4.673913043478261,0.4178998688076209,color,0.41643116116414264
1140,Eye Palettes,Givenchy,Nudes Nacres Shimmering Nudes Eye Palette,$66.00,3.6667,8.0,4.642857142857143,0.5455023730219883,better,0.2810482662585473
1141,Eye Palettes,Givenchy,Nudes Nacres Shimmering Nudes Eye Palette,$66.00,3.6667,8.0,4.642857142857143,0.5455023730219883,packaging,0.32486711574749066
1142,Eye Palettes,Givenchy,Nudes Nacres Shimmering Nudes Eye Palette,$66.00,3.6667,8.0,4.642857142857143,0.5455023730219883,eye,0.3447590802168299
1143,Eye Palettes,Givenchy,Nudes Nacres Shimmering Nudes Eye Palette,$66.00,3.6667,8.0,4.642857142857143,0.5455023730219883,looks,0.2318163320915706
1144,Eye Palettes,Givenchy,Nudes Nacres Shimmering Nudes Eye Palette,$66.00,3.6667,8.0,4.642857142857143,0.5455023730219883,different,0.33075573571281347
1145,Eye Palettes,Dior,Dior Designer 5-Colour Palette,$62.00,3.2222,9.0,4.594594594594595,0.42646839573446943,right,0.3775084941185404
1146,Eye Palettes,Dior,Dior Designer 5-Colour Palette,$62.00,3.2222,9.0,4.594594594594595,0.42646839573446943,ve,0.2544767305289358
1147,Eye Palettes,Dior,Dior Designer 5-Colour Palette,$62.00,3.2222,9.0,4.594594594594595,0.42646839573446943,beautiful,0.33671091847576334
1148,Eye Palettes,Dior,Dior Designer 5-Colour Palette,$62.00,3.2222,9.0,4.594594594594595,0.42646839573446943,used,0.2791406751727831
1149,Eye Palettes,Dior,Dior Designer 5-Colour Palette,$62.00,3.2222,9.0,4.594594594594595,0.42646839573446943,natural,0.3208822200007594
1150,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compacted Pearls Of Powder,$179.00,3.7143,7.0,4.867724867724868,0.4867157282700604,day,0.38392478125667334
1151,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compacted Pearls Of Powder,$179.00,3.7143,7.0,4.867724867724868,0.4867157282700604,face,0.35804510457667993
1152,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compacted Pearls Of Powder,$179.00,3.7143,7.0,4.867724867724868,0.4867157282700604,thought,0.2699466023606809
1153,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compacted Pearls Of Powder,$179.00,3.7143,7.0,4.867724867724868,0.4867157282700604,doesn,0.23938310063002746
1154,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compacted Pearls Of Powder,$179.00,3.7143,7.0,4.867724867724868,0.4867157282700604,isn,0.2405444109558809
1155,Setting Spray & Powder,Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,$40.00,0.0,3.0,4.825581395348837,0.5523735448241155,actually,0.3013120974107115
1156,Setting Spray & Powder,Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,$40.00,0.0,3.0,4.825581395348837,0.5523735448241155,beautiful,0.31071591643168517
1157,Setting Spray & Powder,Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,$40.00,0.0,3.0,4.825581395348837,0.5523735448241155,best,0.2865664730888461
1158,Setting Spray & Powder,Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,$40.00,0.0,3.0,4.825581395348837,0.5523735448241155,try,0.2635140657104008
1159,Setting Spray & Powder,Givenchy,Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder,$40.00,0.0,3.0,4.825581395348837,0.5523735448241155,size,0.5388515441234578
1160,Setting Spray & Powder,Koh Gen Do,Maifanshi Pressed Powder,$63.00,5.0,1.0,4.782608695652174,0.5571012182204325,ve,0.36827151345465536
1161,Setting Spray & Powder,Koh Gen Do,Maifanshi Pressed Powder,$63.00,5.0,1.0,4.782608695652174,0.5571012182204325,products,0.42367012186692476
1162,Setting Spray & Powder,Koh Gen Do,Maifanshi Pressed Powder,$63.00,5.0,1.0,4.782608695652174,0.5571012182204325,oily,0.2642848653914118
1163,Setting Spray & Powder,Koh Gen Do,Maifanshi Pressed Powder,$63.00,5.0,1.0,4.782608695652174,0.5571012182204325,light,0.47848957604568054
1164,Setting Spray & Powder,Koh Gen Do,Maifanshi Pressed Powder,$63.00,5.0,1.0,4.782608695652174,0.5571012182204325,favorite,0.2957678232595518
1165,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compact Pearls Refill,$59.00,5.0,1.0,4.769230769230769,0.5088506625224595,quite,0.3341639323249274
1166,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compact Pearls Refill,$59.00,5.0,1.0,4.769230769230769,0.5088506625224595,brand,0.3471242130664319
1167,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compact Pearls Refill,$59.00,5.0,1.0,4.769230769230769,0.5088506625224595,months,0.3282146344258642
1168,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compact Pearls Refill,$59.00,5.0,1.0,4.769230769230769,0.5088506625224595,new,0.35061768766607376
1169,Setting Spray & Powder,Guerlain,Meteorites Voyage Exceptional Compact Pearls Refill,$59.00,5.0,1.0,4.769230769230769,0.5088506625224595,purchased,0.33114908052111464
1170,Setting Spray & Powder,Givenchy,Prisme Libre Loose Powder- Chinese New Year Edition,$55.00,4.5,2.0,4.754098360655738,0.4832362566400085,perfect,0.25623768868542673
1171,Setting Spray & Powder,Givenchy,Prisme Libre Loose Powder- Chinese New Year Edition,$55.00,4.5,2.0,4.754098360655738,0.4832362566400085,smells,0.25431587915021686
1172,Setting Spray & Powder,Givenchy,Prisme Libre Loose Powder- Chinese New Year Edition,$55.00,4.5,2.0,4.754098360655738,0.4832362566400085,beautiful,0.26225296671570086
1173,Setting Spray & Powder,Givenchy,Prisme Libre Loose Powder- Chinese New Year Edition,$55.00,4.5,2.0,4.754098360655738,0.4832362566400085,think,0.28954791063275914
1174,Setting Spray & Powder,Givenchy,Prisme Libre Loose Powder- Chinese New Year Edition,$55.00,4.5,2.0,4.754098360655738,0.4832362566400085,better,0.3078563380003317
1175,Under-Eye Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5198610940756038,wanted,0.2597432846500508
1176,Under-Eye Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5198610940756038,skin,0.2919822487532593
1177,Under-Eye Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5198610940756038,instead,0.26888682173503564
1178,Under-Eye Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5198610940756038,texture,0.2725488207092047
1179,Under-Eye Concealer,Omorovicza,Mineral Touch,$65.00,4.2,5.0,4.695945945945946,0.5198610940756038,eyes,0.2562685251261655
1180,Under-Eye Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.525682997953845,looking,0.28915649348377015
1181,Under-Eye Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.525682997953845,perfect,0.30633291945546626
1182,Under-Eye Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.525682997953845,doesn,0.2947614757398781
1183,Under-Eye Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.525682997953845,use,0.322433727473108
1184,Under-Eye Concealer,BURBERRY,Sheer Luminous Concealer,$40.00,3.8333,6.0,4.540816326530612,0.525682997953845,natural,0.47933503582730075
1185,Under-Eye Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.5138442220226568,recommend,0.2506724293458341
1186,Under-Eye Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.5138442220226568,works,0.2698022804777105
1187,Under-Eye Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.5138442220226568,really,0.2518800532003257
1188,Under-Eye Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.5138442220226568,eye,0.37789196786357826
1189,Under-Eye Concealer,Giorgio Armani Beauty,Compact Cream Concealer,$42.00,3.8571,7.0,4.519230769230769,0.5138442220226568,great,0.3683571914048042
1190,Under-Eye Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.4709312826460783,easy,0.2131880498047561
1191,Under-Eye Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.4709312826460783,skin,0.3320318023419125
1192,Under-Eye Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.4709312826460783,right,0.25103767203868
1193,Under-Eye Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.4709312826460783,look,0.23648835326961193
1194,Under-Eye Concealer,surratt beauty,Surreal Skin Concealer,$50.00,4.5,9.0,4.484126984126984,0.4709312826460783,dry,0.40118064615221316
1195,Under-Eye Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5667201050398346,need,0.4036819848538869
1196,Under-Eye Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5667201050398346,don,0.28880977994261353
1197,Under-Eye Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5667201050398346,right,0.2999083704838469
1198,Under-Eye Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5667201050398346,didn,0.2385762553441488
1199,Under-Eye Concealer,Black Up,Radiance Concealer,$29.50,4.0,4.0,4.45945945945946,0.5667201050398346,use,0.2731882376496585
1200,Body Lotions & Body Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5036888617984278,smells,0.3739583544903071
1201,Body Lotions & Body Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5036888617984278,looking,0.23710504301972563
1202,Body Lotions & Body Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5036888617984278,think,0.21288261780613388
1203,Body Lotions & Body Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5036888617984278,cream,0.45349428714906553
1204,Body Lotions & Body Oils,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5036888617984278,smell,0.5732275840826234
1205,Body Lotions & Body Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4850015385197436,happy,0.282966072133499
1206,Body Lotions & Body Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4850015385197436,skin,0.35259795018656354
1207,Body Lotions & Body Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4850015385197436,tried,0.3988400358625072
1208,Body Lotions & Body Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4850015385197436,greasy,0.2915993846659309
1209,Body Lotions & Body Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.4850015385197436,oil,0.3211343481670035
1210,Body Lotions & Body Oils,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.2636206932407178,getting,0.7226807025688471
1211,Body Lotions & Body Oils,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.2636206932407178,just,0.19533898821290682
1212,Body Lotions & Body Oils,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.2636206932407178,instead,0.18067017564221177
1213,Body Lotions & Body Oils,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.2636206932407178,especially,0.3650587279162989
1214,Body Lotions & Body Oils,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.2636206932407178,lot,0.2922722873092333
1215,Body Lotions & Body Oils,Tory Burch,Tory Burch Crème De Florale Body Crème,$82.00,5.0,1.0,4.829545454545454,0.5623888975729786,cream,0.48454183938053835
1216,Body Lotions & Body Oils,Tory Burch,Tory Burch Crème De Florale Body Crème,$82.00,5.0,1.0,4.829545454545454,0.5623888975729786,used,0.36228442609164424
1217,Body Lotions & Body Oils,Tory Burch,Tory Burch Crème De Florale Body Crème,$82.00,5.0,1.0,4.829545454545454,0.5623888975729786,wonderful,0.5557644931514057
1218,Body Lotions & Body Oils,Tory Burch,Tory Burch Crème De Florale Body Crème,$82.00,5.0,1.0,4.829545454545454,0.5623888975729786,using,0.35852952244776654
1219,Body Lotions & Body Oils,Tory Burch,Tory Burch Crème De Florale Body Crème,$82.00,5.0,1.0,4.829545454545454,0.5623888975729786,best,0.4433414149238825
1220,Body Lotions & Body Oils,Tata Harper,Redefining Body Balm,$115.00,3.1667,6.0,4.818548387096774,0.6013542849635155,smells,0.3419908818364282
1221,Body Lotions & Body Oils,Tata Harper,Redefining Body Balm,$115.00,3.1667,6.0,4.818548387096774,0.6013542849635155,hard,0.32949569255129263
